"Configurable Tier Prices","Configurable Tier Prices"
"Configurable Tier Prices Settings","Configurable Tier Prices Settings"
"General Settings","General Settings"
"Enable Extension","Enable Extension"
"Disable Extension for the Following Categories","Disable Extension for the Following Categories"
"-- Disable for no Category --","-- Disable for no Category --"
